address,balance
rJEYrLSaAuGDd5mGaSwDYNsaAQaLsmHJvb,461.0
rhtfraZTAMHrDqbnEG1j7QDMiU3t4d7N3E,460.0
rPqR7dPyEMjtipzfkERF7vCKhdcstqohoo,458.0
rsT8BsYT8W1zb4YdkMGN9ECL7YdBf68pr8,457.0
rfsjykXiiniMxNeLrfP5vLNWcNHVdVNALB,445.0
rpPm37ML3rqwaaXa6v1MohTf365eraDALk,444.0
r33ontHeMmCLDs5C7dC6HTamEyzjTnnLVb,434.0
rw7hGBMCfaacQH78ZBQcMAy9uPqx9XUXtL,417.0
rN4DqUeqEz65R6KuoMRGknX9mK1gGZwfCY,417.0
rBwDxw8fVxz1FEqa8F8iFyXZF8L29mB6Rp,414.0
rUPCmCtfCjq6EBR3Hi4vTmgDkGdNKM6Dgo,395.0
r3MThbQodhtAdyw4rWbgoB7gKAFLydxVNz,388.0
rPD1f71G91ZrM8KuvYmjY8xnqnVMSycdjq,382.0
rDet3uuhK52WyiYDfvK8TiUsFsR68U5y6j,325.0
r4bRZe3ovQhN47EFQvrFasA1udVUqfbGMv,300.0
rPZhn2dm1nXAFWZUoxPeyPRB5NzHYpu4d5,290.0
rhygVZG8nmekTmiDNKWmy28Pe4vrtQxSy2,280.0
rpb7dex8DMLRXunDcTbbQeteCCYcyo9uSd,278.0
rhvEE5X56VbZjBfzL4SFEMCyHFZaqrzwnU,272.0
rUcYbYeCS8BpFRS4yJnoS9rsRJVV8g7aD8,247.0
r3EvriYnB1xnXnpECDcMsLuUEj6MP8MTEC,246.0
rpP6NRAckR5uYwzv5n8ZTDrPUG7CpxH3zR,206.0
rh4dbTJZchsqkw5eeVyFVRHkrjEyyTy1rN,200.0
r3ZNtSfzdcTLd1WD7rrTMbnBT1u3ttqabd,200.0
rs3t6pknbtCN9QgEFY2Yg9eW6Qj8wHi2LP,184.00024
rLPRD15JQGyWp4qnhWx9fAGhUYGEfsCWrM,172.0
rftsc3CwhK3pSqv9tbvaNJNS4MuU5hED9N,169.0
r92G7QuAtQavVv6miSCbVzpGeByewXfgHT,168.0
rnGZSTW3L36KKvq2oP2729BBHKXd7HMuV5,163.0
rpRrPpRm7YR2qaXguRADyrhfppSNtGek2w,161.0
rspyoq3PeSbhTBbUV26wQ3QbWcLqQ7pWYj,160.0
rffA6m4WGoDSJgDAQXkaQd8cpUsmwtksVR,159.0
rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,156.0
rU2jrsqHjZG5oowCAxqH3uV7Pz573j6hob,149.0
rpSg23pT9qdv1aqtXQTguhbkKRTatZuKYC,149.0
rJmnndsfmMmKAeiPK79xLddYSJaaznz2sN,148.0
rGLeCgtyAknPeATietHS9XzrnrhyjWY6sE,138.0
rfohJjbgDGm9yfkJrtP4t2eo2nEe83rz2P,136.0
rpAyngd4T5W6rDWPHLTLswCRLgUSwxybPH,135.0
rB1L8z6LnE7tjf5jBA3zYXpm61tUy5BBf4,134.0
rJpvGcPTEnQp8noi2QfX7tnWrLiSXVSLFa,133.0
rwMNmwZCZFpNN8AiAmdC6Doc3FQmaTCBzX,132.0
rfMLbiTVYtXPVuC4Xw4c9Schp7Rpp9BYde,131.0
rzvRcVrjCgVMo17r98WYhHKEdFCjiL1yJ,125.0
rLNq2kN49h7oCJHbsoJJdbUmUnqpE4zWYg,120.0
rGUeqhrX4FfNnDgsFS8bEQWdHPCEjXsPb5,117.0
rUrYqup2P1j6yVqTP1iwXUqgVRUtxyfX2c,116.0
rhnMbQEw69b6MroZYNKvkwEZnazLAMoi14,110.0
rBtgqUjdHuJFHofjxckruDgriWAsg8wFqC,110.0
rG6B1x99JaxrDLJJKQBCrfrvorcTa4pw2a,109.0
rDxvgdELoLfTjZtfs7DHbeeHqJLexZXUaA,109.0
rJKFMtGiogHq2mn8F8u1uEePBVohUNJ657,109.0
rUaUJmgtvS2fjFCwjFZXUsikhcBuGE23FN,108.0
rfwVeUqaTNCR41qPVvQKxAkuLb58bjP8Ns,108.0
rwPPEjop3n1z3dSNf7SyYVJDFgaxNBjt9k,107.0
rKodzfaQMbqkVHJvL957BmaTYTuwBp1aN,105.0
r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,105.0
rLyyNwytvPd1ixkHgsnT82qH8PT4hEMH77,103.0
rpG6LuroYZJEELCTgDDdXN4okRabQjo7GR,103.0
rMmcYwr3Qi3SV6R2g1igHj3H6nRYbX2c8y,100.8
rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,100.0
rEwAERqP5Y77a8hDj2dwV8RmEUd5KLiQgj,100.0
r9f17iA27WsS7mTm8mg86MHYtWBL5KLoaz,100.0
rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,100.0
rGdMRJBij9s6m5eGpfKexpZaqc4XgcUzdy,100.0
rDmVsaMQxSTvXWUMF71f89MKzRgkzZtFwy,100.0
rEUq2ryWPmZVfrv3FDSgVu9z34DYL95ucw,99.0
rw2phm8oi5VzrK38BQUrpksdEHRgHe5tvb,99.0
rK1U7oPKE6oA2Fsd6wXyeBFnMEGWBzgdjo,99.0
rffS7cFvC8BexbM88mwHy3KmmJoNrJ8a3i,98.0
rBsL5nFkNoY4prLVcnWndfTq1a1xMxuwxe,98.0
rGLaUqzjWBinmtC4XG4DMfk1foiu456LDY,98.0
rDYq5k6jgViGzk6LqHPTdVnqfCEXzR2DF5,98.0
rsQw8QTEEJsqmq6eNCxjSjzoFq62i3mav5,97.0
rDSB9kqXtdV938ZokUPeftbijFtq5MLSzY,95.0
r3tQTvDjRgacm7zmV5gtVPUYZpAsJshZpL,95.0
rGsXPTxpSnd5C5qr5N3QuR5uWmxCEdm4jK,95.0
rBYPoiFLttpmf88i5XagZFUsmBSvYYez3g,95.0
rDoBUyyQNAFTtLug89znJCALZrN5hSCZb5,95.0
rBdvmYLAJGoBDSePPmzLDih16o5aKMumyq,94.0
rLjzsUWaygvGw2izm2C9vmsSYLS8DjsSht,92.0
rUi5wyd2NprndrJEAumxQkRSABwovkMczp,92.0
rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,92.0
rGWSTsQg4VLMVNmgQjpE4QBUJxCzCUwyaT,92.0
rnroJEvZeMpjcHtMTP18cYgzeu9Nr3MogL,92.0
rGi9GZsT2UVxsZmNmvByq31FNii5HpXxuW,92.0
r3AXjzREMjVfgE8gV4dJ4b9sgaBpn2GXuk,92.0
rJdqTMuTtLZgY8ASzqt4asWwqMJffEfKhF,91.0
rDRg6oUusMNJvaT7eNfTqH7wfyjQxYz5bR,91.0
r9TxBkZwr4N53wgUt4NNjFRWdfmNaiL7v6,91.0
rn1beCH6hMCyu5yVS6gyHwHSgcoa194SWu,90.0
rUrJ4SuYidWo9UJuAouiMSqbYcdJR9LjC2,90.0
r99b11T88MAjrYpPwwRkjigsdtbXkVfbK4,90.0
rKij4vbizs7h8NxxfeSDjU5qYaq4B6b4Dr,90.0
ragVbnP5ZNtFeTyWfwYkNUqeVzjgeaHjyc,90.0
rMkqDxXFM4C4fHQrAzuCP4bNGfsGjwKQ52,90.0
rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,90.0
rMYS4zDphMQRoaxXNC7VBv9EcueghLYKz5,89.0
rPL9eCYhTRpfZEqc8mqKfw3hoBA6WjE3iD,89.0
rPHjR92TdFCwi6mTM6zUtYTiqToHJztMHh,89.0
rEnMnSpkQZNWhzCtcX8UuJzDLoHs6zFcWf,88.0
rDP9zxY9uamyrwRsJy8QpwjSQ1BDrUJdsq,88.0
rBqWv88Ek7Cz7FxBUxJoc9dpiDEkWVuMC,88.0
rUJXWRGsSXfU85EphTxAKZL1pFoupUmbNE,88.0
r9oDvrTpieAJfX73TrVLNSHx1hipzUFeX7,88.0
rKLkHaVfcsQdGVFnHo9wKZLdQSRHZ1ZJQT,87.0
rKpyxTQ1GdH3ukR4gYBhhPniVdk5sbBNJp,87.0
rQD38yDYkmR27f8yGVZy1kiNJyNg8HTKNw,87.0
rao7y1nJdpFSbM4SUMD3d1DL8k2q49AN7f,87.0
rfVRTU48tqVsKETsxJbE9J9nhsCdxKnvaf,87.0
rf6RnzvxKZwBYB2GG2J8fgmJ9iwC5U34v3,87.0
rsRpSBQYpnC1h4fa2FF9CTFThWKVB9Pr1E,87.0
rMXiz8UHzSAed6K9ny4J4DMWUHGarPtju9,86.0
rhMpN8NkCYT2f61CRrV1icDgpC1eir71ND,86.0
rBUipgSUmRpRjWJatZXcqYtBeotqtHtJE5,86.0
rDRJu1iW6tb9H2diNEiL5TAY8C3LmGvu4K,85.0
rGFCrGvRCC1f1XoNH5m2yZDmXn65L89QKe,85.0
rJcii2PEu2AeJZBmViu1Nz7qMGwk9ui5HF,85.0
r3BboLvGGtg1PSboEmED7UqAuHESLFuzX9,85.0
r96tanxipNuUeWTcFJWobuHM4KtZvDUHhr,85.0
rwDKQRgptDpw1TmH2h8T7zggFxnQFYDvaN,85.0
rUZKpGBHPL2y7pi9mwzbWuK5U5oqMbnG9R,85.0
r9hbdSKEeq86nihCkh6o8RX8MoepoBKgT2,85.0
rBGau2fJszNyYZ6HkbDgGTNUYBbwLiRsXM,85.0
rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,84.0
ramW86ppJJDruedK5st5YMkNc8neoEFNR5,84.0
rEqP9YmwX6NER32DH6rRmaQVP88pPbLrqS,84.0
rhq5K9WL4E7y1BVuJnGAdhihz85hu34iDs,84.0
raQUR43WNxmP6cmZNuN7y1QfWiVQXFyc1x,84.0
rUgZsMNbFLVFJCj1d3ZGrzNhEN7j3auXPH,83.0
rU7mfdQ9uFb9xyTcfY2cWpHHeLSh5ZdXFs,83.0
rsUtV1ewjZkRdcGpRiT8wrxjjYibpWvfag,82.0
rJUDXc2PUZkb37pUZsUrGgsdcTdpkcXaPP,82.0
rfpssNAyg2nN6BZhWmZiB1uforsb6BGQNL,82.0
r4iT4pN5aVg7rH7Sry62jEdWkoxhCCwtPj,80.0
rpmxbVrY6tgKhYava7vbvmuaLGpSC856fo,80.0
rNBjaLQe6TeTFXCvmo5upMU9GhhTyJomnQ,80.0
rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,80.0
rGpqjSprFgutvbEGYGZarMpLWzEf6gkaWq,79.0
r4igRT84t5xXBNbYQQhAS6orfwtNDZX3hM,79.0
rh8vARAUUqti5k4zLgEqtdZAfKM7KKGmpb,79.0
rLuKBtkm28YBXf6mvZ4isTidLcUFfufrEw,79.0
rhZkCkFn6Wwu9uX84cdTqFjXju7SAHgtAy,79.0
rGaL61AtPfY68pmzbmkqR6EYpUDTs8uQ6A,78.0
rXMycuHeJKyWFqDCkJqAUJTi1GR64AWhy,78.0
rU3icf3Hbv8Scre4ZEr9xiYPY5wf6Kj46z,78.0
rnQwF6SmvBzVtSuGceXFP6HwJftXxmZCQo,77.0
rG6rGqRGkmKgMgK55zuzKByfdRrxfh5DxD,77.0
rM7LAvmBauyVGB9WgTW1DwDAUb8tfbCRyz,77.0
rEvFu75Z4n68fnLiKAips4CKgxPpbaniJE,77.0
rfpMHEEKQoTwjJrPVbwJnK4HhsumaaEE1V,76.0
rGC8ktyKjxSeBtZLWYf3rnmUYrUCaZWky1,75.0
rZrYpnsN1Ts9ax9VzSCvm2nNpL3vBgVk5,74.0
rD7xTGTxBczdFQPeLCpqeMhhgg5rhut5c2,74.0
rM8E2JY8MjSS2EszAEwPifcHuV2NQkw8Wy,73.0
rpqAPPdPQK8PjJg9QJPT6Y5n9x8aYbg964,72.0
rh9rheKPnWcK3nn2PHotLVP28JDnif3wrs,72.0
rfTzRJksdetKLSMzUaRxbcAQUxqGskKk8t,72.0
rfjtQ9f51qqZBCL21CQjNxEMgAKpgQHRne,72.0
rnCfomc5siwjmdnNTbQkbAndpAmqYLdSCY,71.0
rnQR6PvaTUEaXqAUcwuACmKJdfGgSJHF97,71.0
rnjUEr3NR78X5VbFqXaswmzGsYAPcS1Sih,70.0
rwhHjd9ZizYqaUXQ4ExCYBZSAg6kxiWoge,70.0
rJfzgDNKNLtbYJs6u5U1ChE4D89MXHSGQB,70.0
r3thcBv6BKh8aNeYqweq8FfvhSFoCP4RQb,70.0
rPtmJ4ybTn7wyqLJB7Cpsqbx7juMiJTfDk,70.0
r4Hg3Uu6EWHzHFM79EaoqNhEevS9iHxFsS,69.0
rHUGdEtrKZq4o7N69LcLZKPSW4n9MkFY7e,69.0
rKQMW7NyzWTPHZv6JgW764P7pa9S323axM,69.0
rD9K6SzPp5Qgde1JYPCHsnUbKGGPVTJ8sy,69.0
r4RuXRw7UchavfXxq8EZHJeAW5nhWVqEDo,68.0
rheULPJCk5mx57FkEATgD4yZEuXJ5Z4qqn,68.0
rPViFAoyvUffviq4Hir8kaVvb96aASBxU1,68.0
r3vRz6HRAFgtiiwheEWaTxDHAegM1ewCa,68.0
rHnMDdGgmQDUusYHiEwYLLcQRRzAxpgMtD,67.0
rfKHGjLRP9iJDAkjbJFigQ1Wos2bJeUFGQ,67.0
rMBNkrtXBYnWUBcCMpYbK3gTjeQxXnwcxN,67.0
rhYngbxJ6BmaSYnVHF7uzui9hYajgEK4ik,67.0
rh2LKtj2fFaNkaJ7VbW3YBs4JugxKPepwu,66.0
rJe5Vte5cJyLiYhKsGRCEk5wzYPzBTLXLp,66.0
rnrsHvMFMDPFwhLkYKpuZnMqu8o6Rdybg3,65.0
rheEabPVp8DQjnQ9JiqQwC6qtJ2fLeTFTf,65.0
raGaT6ysExMMtomZdJG1R1mKZjWY5J7ir9,65.0
rMnjtz5DagdoSdgqEiSPryMGZQECbN7ryk,65.0
rs6zgXUqKwob86kssTS4zZxTfCpAoEPdUH,65.0
rY6gtow5XUw5uN6PtFMucibQfdLdEPK8B,65.0
rpm8xSqjwDbARYkNWJzhsii3s6g3cPQLuh,64.0
rMZK3xtLWg3qBcH9wec9ZAU7VKRXqCQxK8,64.0
rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,62.0
rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,62.0
rLae2GH1zEyLcRSqz6cYxVXfVJ2YHCrBPR,61.0
rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,60.0
rDsYoJshuTiPowV9HDnWaUhGg5PSuQ6BHJ,60.0
r9ZBrRvq3Sj6hryW1BCf8F5waRwAeSDcWA,60.0
rpT9feHaCP8KwQX6dsRj9ogc1fAeYyVzkK,60.0
rMDA1SnTqrpi8Q36UbEU9cxs4DNjx3BATU,60.0
rBbN325beSG3hiqyTJ9hgS3m9vabgq3JzF,60.0
rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,60.0
rHfGVZRQELnMNGiqUgqMMRckiAfa64WNZ7,60.0
rsbMvvnebPKk8TVQeAdExMv7mMvGaLq3eL,59.0
rJJNHNVghMfFi2Xdd7sBSgYaAbcTwP913g,59.0
rhyuoM8tHr3pz3YsfsvM3FHb2cYah2ror8,59.0
rNf6wie9H75FJLfFRNYzjX2YJJBjVSXFnk,59.0
r4xc3GsbG3GqaxVfMZzPMzgRWYQ5yUtnZw,59.0
rN4GGn1Bi7t1YfqUjyA1M2mLGwN2sSsVLL,57.0
rHbyWxJN95RJNLsaSFcDNBrENih2GT6zQ9,56.0
raiqZhzPdL69RZKfBuL4g5FEuVNBYx8NWZ,56.0
rMEQBmJZ8e6fFGsPpqbhGNC3v4JvptojA4,55.0
rUvPiWRj1vRQX1xRuUxRoKHkrLMXP2yvaG,55.0
rB8JR8PMvEt7Vex28ULioGPcB2mvQCFccy,54.0
rBFvw2D2gyqwrNQAHthoAjvw6AQcyEoGbu,52.0
rh4ScEwUuB8VFkr3ZCJAsaXYG85cfsZmPt,51.0
rpJjccBKYFxg4iGn24ckqGA9hRzEQqvWBS,50.0
rMm9S3axKnLX9XrZVaZbVbEv63HvLbHuUe,49.0
rMBKb3pbqEyCqPtTzYF1jqFbtE2GNU4SD1,48.0
r97rutLotJ6anhZ95sFZhAU1VL2ayqw6uW,48.0
rMbXbSQVguMpLsc8Q5N79nLaUbk3WH2CUb,48.0
r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,47.0
rPXFqPV6EdcVbBJF1kpnEbFZtR8WqPWMWM,46.0
rMUZxK3ZKx9TGJxGhFavbumeerWieg1xwr,45.0
r4zocJrtRWS7hAQWTGU3oHJtDCGAPJEehp,44.0
rJR2eNXczUDP4ZPP5Z3afRvSmyb7poGPz9,42.0
rpZv8YEPFmdcrDjgfyyj9uBgoCqxxzHx1J,40.0
rwok7XM3oPS2yS3nwQrjxw9ap97v6QHarA,40.0
rwAzngCd59QjAWFH1WZPorCD3G96oqpw7J,39.0
rPEHREbdKihy5DfQinYgsDdQZf6jvgPhct,39.0
rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,39.0
r3t5F66ysLsKhB5TZx3nz2PZsWe7idNeLM,38.0
rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,36.0
rEkmqaEu4qDB54Nc6kr5Ni7kLqJqVw48WJ,35.0
r92yJudYBzXkzdLVJYfu8aVbY1qC1b3j9g,32.0
rPzzi5TnYgKc6pyjoHBFAvLHpxTVZ8A5TD,31.0
rKJepTKbzxNjQmutYuoh4YEDidjH4WgWVY,30.0
rJAUriTzS8Df35GmuUUYbkLLEEnKtfirAC,29.0
rwHrd99W3aBFckanDzyFWotQskcVzMF41B,29.0
rfES9LEmTpSQBtfrRDtx3gfY5R1FNorUFb,28.0
rHq5qSLd8gNTk8Vvw5UpnFwtA7j8hNJsyB,24.0
r9PAzgsu79AWJhcuZaR4SDRUym7ZThk97k,22.0
r9kcUWEGNrDNWgvMRgDK6Q1wHecHPez4jX,22.0
rpZYE8fsYV52JM79nK3Y4Mw5vR3mf9knwx,20.0
rDF6caKinL9bJgFsQYAn356heSHxE5WLRy,20.0
rQU9qv62keHsEd8E2q5HzHjxXF5bi3GzA9,20.0
rGjWCWbQuhFxbRya3LpCHNyCeBrwNVfyKb,19.0
r4zV6taefsZ5BeuZfiyVATP2adzbC6zkDM,19.0
rPDUQ8e1TW2r8XjQKiDmg3Lz6UM9Br4x68,19.0
rawQ8tEPb7EvAgQHDMRQGVEuq8r4QnjY8C,19.0
rBMoq4hhecj6n4j3vQuVUMwbndTjHsyrhg,19.0
rnATpuCF5nPsmRgZEbMRoZa86qa4phDHd3,18.0
rUHtAtm8DtfVReAcwAxXfdvmropfUt1mwb,17.0
rPrv3arftX7r2uCRLdabDKU5z7QsCh7KUs,17.0
rfCr2EBLfXbHJTMQQKj1K2CJ5Fydj2cUmA,17.0
rawboDjHz9BnHpHYPXZBEGKiKF3xVraLqQ,17.0
rLs8EGtMgEZJSPgcYZCRpwYkkLQswM2C15,16.0
r4pc13gFTiFayTkPteJ2xS9vGMUg1Z5h34,15.0
r9256Pn72i7cAQMxxq9caxRvACzGWgHf12,14.0
rn4mfJoseHkXc3e3HpDvWRmNSW1z9v8ZmK,12.0
rswFWkX4K3NKJbdWd4MX9trz1cXrzEf4CR,12.0
r9AC4pxfyrFpMgK9W4qodbnhrNoge78TMX,10.0
rM24yNYBVk95QH2uiiKJu6uWJagkC75fje,10.0
rJ5JvDZ3kFqnxJcy9fq24L3wu6ea1JQy3A,10.0
rMpvJac62RE63fEWA1F16fD9H8RiAQS5fx,10.0
rBweMrpzaAGQXzWZN5NNC4ZPhF4PCXYubp,10.0
rnbKxkPHNQfC9n7n7UxuPFt4yuwuL8wGeM,10.0
ravVkEXr4wR267KV5oCLDNig5TfLJL4iXd,10.0
rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,10.0
rLRa7ub1nvRFaavY8KNonbjXyZFPDVaJos,10.0
r9k5T2cQvtgEijgXwdyLF4VqjwPD2kyhNz,9.0
rDXyG4DdkjPrZftV51Qm14z1JPaSMeBkLH,9.0
rKUdobCG1g52662QvnYf4mgZvtTVGXZF3Y,9.0
rBNJTvUGej1iiHTSnVCbiAt8NGwmsaSpcm,8.0
r39M8A5et6c3U9kEdWWuss84nYRpPRWVNE,5.1
rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,4.0
rxikeaYaKvP4LHUR41dBoigTH3stgk3uy,3.0
rMnjauLHUh6rzNiYhb4Q1Y8HDQH5qRDSYC,2.0
r327vMGtS1vAu163cTqusgB3Do7o1eHJag,1.0
rpGPpARdpr6A3NwccEzNrAdZ1u1mQ6gZzj,1.0
rfajiu1HrcaYTqhD1SJEYgCFgrv3Qaeb7d,1.0
r3BpPQkPmyVcE5d46BBsQKzAEHjRgLzbP6,1.0
rDxKbZzm8XcxHHBAJGHxKfSrf2xQfZQEYd,1.0
rJ7X8ZJbodutfx1UjDmVQuAKHE3RySUthY,1.0
rLiN9YyZZK6esPA96np7qnSA2PiuVVt4de,1.0
rKFLCbhh8vT7USNgRhJfvtiUat3XfQYE1P,1.0
rs6ocLcSykBG2khMN56YtA3Wwb5gQSGNkH,1.0
rNC2hS269hTvMZwNakwHPkw4VeZNwzpS2E,0.95
rw6oB47acLDyHCyG98wqe3hxp9sHUdkcJb,0.9
